TagLab Region id,TagLab Date,TagLab Class name,TagLab Genet id,TagLab Centroid x,TagLab Centroid y,TagLab Area,TagLab Surf. area,TagLab Perimeter,TagLab Note
0,2020-08-19,Porites astreoides,0,3140.0,2125.1,6.9,0.0,12.3,
2,2020-08-19,Porites astreoides,2,5362.4,2825.3,83.49,0.0,35.2,
3,2020-08-19,Siderastrea siderea,3,7092.6,2938.2,2.92,0.0,7.6,
4,2020-08-19,Porites astreoides,4,7391.4,3068.2,4.49,0.0,8.2,
5,2020-08-19,Siderastrea siderea,5,12215.4,2960.1,16.31,0.0,20.2,
6,2020-08-19,Porites astreoides,6,14777.7,3037.1,23.89,0.0,21.1,
8,2020-08-19,Siderastrea siderea,8,15976.0,2576.3,0.61,0.0,3.3,
9,2020-08-19,Siderastrea siderea,9,15951.1,2625.7,1.96,0.0,5.5,
11,2020-08-19,Siderastrea siderea,11,15901.8,2665.6,1.22,0.0,5.9,
7,2020-08-19,Siderastrea siderea,7,16079.7,2711.3,94.33,0.0,52.4,
12,2020-08-19,Porites astreoides,12,19114.5,2680.6,69.68,0.0,52.8,
14,2020-08-19,Siderastrea siderea,14,27700.5,1999.2,6.72,0.0,10.4,
13,2020-08-19,Siderastrea siderea,13,27627.1,1927.6,8.82,0.0,12.0,
15,2020-08-19,Siderastrea siderea,15,28304.4,3041.8,6.64,0.0,11.0,
16,2020-08-19,Siderastrea siderea,16,4208.1,3538.3,45.58,0.0,37.0,
17,2020-08-19,Siderastrea siderea,17,5523.6,4989.5,21.87,0.0,26.2,
18,2020-08-19,Porites astreoides,18,8320.9,3980.9,4.7,0.0,8.7,
19,2020-08-19,Porites astreoides,19,28228.2,5254.1,19.62,0.0,19.4,
20,2020-08-19,Siderastrea siderea,20,20432.3,5834.8,2.92,0.0,6.7,
21,2020-08-19,Siderastrea siderea,21,17652.8,4683.2,21.94,0.0,23.9,
22,2020-08-19,Dichocoenia stokesi,22,3229.9,5464.2,4.78,0.0,8.5,
23,2020-08-19,Porites astreoides,23,1493.9,6272.1,22.31,0.0,25.1,
25,2020-08-19,Porites astreoides,25,17185.6,6744.0,56.58,0.0,40.4,
26,2020-08-19,Porites astreoides,26,18219.3,6017.7,10.88,0.0,18.6,
27,2020-08-19,Porites astreoides,27,18113.1,6123.6,11.22,0.0,14.6,
28,2020-08-19,Siderastrea siderea,28,30394.2,6404.9,50.81,0.0,32.3,
29,2020-08-19,Porites astreoides,29,2987.3,7066.1,12.38,0.0,17.9,
30,2020-08-19,Porites astreoides,30,3094.5,7116.7,2.24,0.0,6.2,
31,2020-08-19,Porites astreoides,31,2150.8,8173.1,4.32,0.0,8.5,
32,2020-08-19,Porites astreoides,32,7566.5,7788.2,6.45,0.0,10.7,
33,2020-08-19,Porites astreoides,33,8780.5,8360.2,7.7,0.0,12.9,
34,2020-08-19,Siderastrea siderea,34,11408.5,7581.6,331.08,0.0,95.7,
35,2020-08-19,Porites astreoides,35,23484.7,8331.9,14.86,0.0,15.1,
36,2020-08-19,Porites astreoides,36,28140.8,10102.5,15.76,0.0,16.6,
37,2020-08-19,Siderastrea siderea,37,27819.6,9409.8,2.53,0.0,7.1,
