TagLab Region id,TagLab Date,TagLab Class name,TagLab Genet id,TagLab Centroid x,TagLab Centroid y,TagLab Area,TagLab Surf. area,TagLab Perimeter,TagLab Note
0,2020-08-18,Porites astreoides,0,7327.3,2838.9,35.66,0.0,23.4,
1,2020-08-18,Porites astreoides,1,12531.3,2140.0,19.68,0.0,22.3,
4,2020-08-18,Siderastrea siderea,4,11243.9,3961.8,4.4,0.0,8.2,
5,2020-08-18,Siderastrea siderea,5,10184.4,4183.7,10.38,0.0,14.4,
6,2020-08-18,Porites astreoides,6,10359.8,3507.0,12.6,0.0,20.7,
7,2020-08-18,Siderastrea siderea,7,13469.1,3612.9,57.07,0.0,32.9,
8,2020-08-18,Siderastrea siderea,8,14686.9,3710.9,40.26,0.0,26.1,
9,2020-08-18,Siderastrea siderea,9,16590.4,2347.9,5.55,0.0,10.9,
10,2020-08-18,Siderastrea siderea,10,17610.9,2250.6,28.78,0.0,22.7,
11,2020-08-18,Siderastrea siderea,11,16554.4,3466.9,1.38,0.0,4.5,
12,2020-08-18,Siderastrea siderea,12,19175.1,3032.7,1.53,0.0,7.0,
13,2020-08-18,Porites astreoides,13,25635.0,2102.3,13.66,0.0,15.3,
15,2020-08-18,Siderastrea siderea,15,26422.2,2472.2,16.9,0.0,16.0,
14,2020-08-18,Siderastrea siderea,14,24954.3,4685.6,12.7,0.0,16.1,
17,2020-08-18,Siderastrea siderea,17,29542.1,2565.0,21.64,0.0,19.0,
19,2020-08-18,Siderastrea siderea,19,27274.9,3486.6,33.88,0.0,29.4,
18,2020-08-18,Siderastrea siderea,18,2951.3,5703.6,12.46,0.0,18.7,
20,2020-08-18,Siderastrea siderea,20,2730.1,6201.4,8.99,0.0,17.8,
21,2020-08-18,Siderastrea siderea,21,6887.9,6283.5,4.54,0.0,10.4,
22,2020-08-18,Siderastrea siderea,22,10218.6,7467.7,7.26,0.0,11.3,
23,2020-08-18,Siderastrea siderea,23,14785.3,5256.0,9.01,0.0,17.3,
