TagLab Region id,TagLab Date,TagLab Class name,TagLab Genet id,TagLab Centroid x,TagLab Centroid y,TagLab Area,TagLab Surf. area,TagLab Perimeter,TagLab Note
0,2022-07-12,Siderastrea siderea,244,1197.1,113.1,21.99,0.0,21.8,
1,2022-07-12,Siderastrea siderea,245,941.9,92.3,1.79,0.0,6.5,
3,2022-07-12,Porites astreoides,247,5239.1,377.0,16.27,0.0,17.3,
2,2022-07-12,Siderastrea siderea,246,3783.7,2121.4,49.43,0.0,55.3,
5,2022-07-12,Porites astreoides,249,7890.5,562.0,27.85,0.0,23.0,
4,2022-07-12,Porites astreoides,248,7669.8,2582.4,36.67,0.0,26.5,
6,2022-07-12,Siderastrea siderea,250,10464.7,2679.3,8.68,0.0,11.2,
7,2022-07-12,Siderastrea siderea,251,10256.5,1521.3,16.28,0.0,16.7,
8,2022-07-12,Porites astreoides,252,11239.0,737.9,23.69,0.0,26.4,
9,2022-07-12,Dichocoenia stokesi,253,13313.4,555.8,8.99,0.0,12.2,
10,2022-07-12,Siderastrea siderea,254,19241.1,713.7,4.24,0.0,8.9,
12,2022-07-12,Porites astreoides,256,18902.3,2635.6,4.52,0.0,8.4,
11,2022-07-12,Siderastrea siderea,255,18150.6,2230.8,7.94,0.0,15.7,
13,2022-07-12,Siderastrea siderea,257,21353.2,2700.6,1.7,0.0,5.5,
15,2022-07-12,Porites astreoides,259,29125.9,2219.3,53.55,0.0,29.2,
16,2022-07-12,Porites astreoides,260,29462.7,577.7,77.74,0.0,44.4,
14,2022-07-12,Porites astreoides,258,27725.2,1236.1,10.46,0.0,26.7,
17,2022-07-12,Stephanocoenia intersepta,261,30189.7,1596.8,8.4,0.0,11.6,
18,2022-07-12,Porites astreoides,262,30485.6,958.6,1.48,0.0,4.8,
19,2022-07-12,Porites astreoides,263,31768.6,3266.8,9.89,0.0,14.8,
20,2022-07-12,Stephanocoenia intersepta,264,31620.4,3635.6,7.14,0.0,11.0,
